state,abbr,region,division,year,percent
Alabama,AL,South,East South Central,2017,20.9
Alabama,AL,South,East South Central,2016,21.5
Alabama,AL,South,East South Central,2015,21.4
Alabama,AL,South,East South Central,2014,21.1
Alabama,AL,South,East South Central,2013,21.5
Alabama,AL,South,East South Central,2012,23.8
Alabama,AL,South,East South Central,2011,24.3
Alaska,AK,West,Pacific,2017,21.0
Alaska,AK,West,Pacific,2016,19
Alaska,AK,West,Pacific,2015,19.1
Alaska,AK,West,Pacific,2014,19.9
Alaska,AK,West,Pacific,2013,22.6
Alaska,AK,West,Pacific,2012,20.5
Alaska,AK,West,Pacific,2011,22.9
Arizona,AZ,West,Mountain,2017,15.6
Arizona,AZ,West,Mountain,2016,14.7
Arizona,AZ,West,Mountain,2015,14
Arizona,AZ,West,Mountain,2014,16.5
Arizona,AZ,West,Mountain,2013,16.3
Arizona,AZ,West,Mountain,2012,17.1
Arizona,AZ,West,Mountain,2011,19.3
Arkansas,AR,South,West South Central,2017,22.3
Arkansas,AR,South,West South Central,2016,23.6
Arkansas,AR,South,West South Central,2015,24.9
Arkansas,AR,South,West South Central,2014,24.7
Arkansas,AR,South,West South Central,2013,25.9
Arkansas,AR,South,West South Central,2012,25
Arkansas,AR,South,West South Central,2011,27
California,CA,West,Pacific,2017,11.3
California,CA,West,Pacific,2016,11
California,CA,West,Pacific,2015,11.7
California,CA,West,Pacific,2014,12.8
California,CA,West,Pacific,2013,12.5
California,CA,West,Pacific,2012,12.6
California,CA,West,Pacific,2011,13.7
Colorado,CO,West,Mountain,2017,14.6
Colorado,CO,West,Mountain,2016,15.6
Colorado,CO,West,Mountain,2015,15.6
Colorado,CO,West,Mountain,2014,15.7
Colorado,CO,West,Mountain,2013,17.7
Colorado,CO,West,Mountain,2012,17.7
Colorado,CO,West,Mountain,2011,18.3
Connecticut,CT,Northeast,New England,2017,12.7
Connecticut,CT,Northeast,New England,2016,13.3
Connecticut,CT,Northeast,New England,2015,13.5
Connecticut,CT,Northeast,New England,2014,15.4
Connecticut,CT,Northeast,New England,2013,15.5
Connecticut,CT,Northeast,New England,2012,16
Connecticut,CT,Northeast,New England,2011,17.1
Delaware,DE,South,South Atlantic,2017,17.0
Delaware,DE,South,South Atlantic,2016,17.7
Delaware,DE,South,South Atlantic,2015,17.4
Delaware,DE,South,South Atlantic,2014,19.9
Delaware,DE,South,South Atlantic,2013,19.6
Delaware,DE,South,South Atlantic,2012,19.7
Delaware,DE,South,South Atlantic,2011,21.8
District of Columbia,DC,South,South Atlantic,2017,14.3
District of Columbia,DC,South,South Atlantic,2016,14.7
District of Columbia,DC,South,South Atlantic,2015,16
